Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:01:14,92,,,,,,,,,
,00:01:15,92,,,,,,,,,
,00:01:16,92,,,,,,,,,
,00:01:17,92,,,,,,,,,
,00:01:18,93,,,,,,,,,
,00:01:19,93,,,,,,,,,
,00:01:20,94,,,,,,,,,
,00:01:21,95,,,,,,,,,
,00:01:22,95,,,,,,,,,
,00:01:23,94,,,,,,,,,
,00:01:24,93,,,,,,,,,
,00:01:25,92,,,,,,,,,
,00:01:26,92,,,,,,,,,
,00:01:27,91,,,,,,,,,
,00:01:28,91,,,,,,,,,
,00:01:29,91,,,,,,,,,
,00:01:30,91,,,,,,,,,
,00:01:31,91,,,,,,,,,
,00:01:32,91,,,,,,,,,
,00:01:33,92,,,,,,,,,
,00:01:34,92,,,,,,,,,
,00:01:35,93,,,,,,,,,
,00:01:36,93,,,,,,,,,
,00:01:37,93,,,,,,,,,
,00:01:38,91,,,,,,,,,
,00:01:39,90,,,,,,,,,
,00:01:40,90,,,,,,,,,
,00:01:41,88,,,,,,,,,
,00:01:42,88,,,,,,,,,
,00:01:43,89,,,,,,,,,
,00:01:44,91,,,,,,,,,
,00:01:45,91,,,,,,,,,
,00:01:46,92,,,,,,,,,
,00:01:47,91,,,,,,,,,
,00:01:48,90,,,,,,,,,
,00:01:49,90,,,,,,,,,
,00:01:50,89,,,,,,,,,
,00:01:51,89,,,,,,,,,
,00:01:52,88,,,,,,,,,
,00:01:53,88,,,,,,,,,
,00:01:54,88,,,,,,,,,
,00:01:55,89,,,,,,,,,
,00:01:56,90,,,,,,,,,
,00:01:57,94,,,,,,,,,
,00:01:58,97,,,,,,,,,
,00:01:59,101,,,,,,,,,
,00:02:00,103,,,,,,,,,
,00:02:01,105,,,,,,,,,
,00:02:02,105,,,,,,,,,
,00:02:03,101,,,,,,,,,
,00:02:04,99,,,,,,,,,
,00:02:05,94,,,,,,,,,
,00:02:06,92,,,,,,,,,
,00:02:07,92,,,,,,,,,
,00:02:08,93,,,,,,,,,
,00:02:09,94,,,,,,,,,
,00:02:10,96,,,,,,,,,
,00:02:11,97,,,,,,,,,
,00:02:12,97,,,,,,,,,
,00:02:13,100,,,,,,,,,
,00:02:14,101,,,,,,,,,
,00:02:15,102,,,,,,,,,
,00:02:16,104,,,,,,,,,
,00:02:17,106,,,,,,,,,
,00:02:18,107,,,,,,,,,
,00:02:19,108,,,,,,,,,
,00:02:20,108,,,,,,,,,
,00:02:21,110,,,,,,,,,
,00:02:22,111,,,,,,,,,
,00:02:23,113,,,,,,,,,
,00:02:24,115,,,,,,,,,
,00:02:25,116,,,,,,,,,
,00:02:26,117,,,,,,,,,
,00:02:27,116,,,,,,,,,
,00:02:28,116,,,,,,,,,
,00:02:29,114,,,,,,,,,
,00:02:30,114,,,,,,,,,
,00:02:31,114,,,,,,,,,
,00:02:32,114,,,,,,,,,
,00:02:33,113,,,,,,,,,
,00:02:34,112,,,,,,,,,
,00:02:35,112,,,,,,,,,
,00:02:36,112,,,,,,,,,
,00:02:37,112,,,,,,,,,
,00:02:38,113,,,,,,,,,
,00:02:39,113,,,,,,,,,
,00:02:40,114,,,,,,,,,
,00:02:41,114,,,,,,,,,
,00:02:42,114,,,,,,,,,
,00:02:43,114,,,,,,,,,
,00:02:44,115,,,,,,,,,
,00:02:45,116,,,,,,,,,
,00:02:46,116,,,,,,,,,
,00:02:47,114,,,,,,,,,
,00:02:48,114,,,,,,,,,
,00:02:49,114,,,,,,,,,
,00:02:50,113,,,,,,,,,
,00:02:51,113,,,,,,,,,
,00:02:52,114,,,,,,,,,
,00:02:53,115,,,,,,,,,
,00:02:54,116,,,,,,,,,
,00:02:55,116,,,,,,,,,
,00:02:56,116,,,,,,,,,
,00:02:57,115,,,,,,,,,
,00:02:58,114,,,,,,,,,
,00:02:59,115,,,,,,,,,
,00:03:00,114,,,,,,,,,
,00:03:01,114,,,,,,,,,
,00:03:02,115,,,,,,,,,
,00:03:03,116,,,,,,,,,
,00:03:04,116,,,,,,,,,
,00:03:05,118,,,,,,,,,
,00:03:06,119,,,,,,,,,
,00:03:07,120,,,,,,,,,
,00:03:08,121,,,,,,,,,
,00:03:09,122,,,,,,,,,
,00:03:10,122,,,,,,,,,
,00:03:11,123,,,,,,,,,
,00:03:12,123,,,,,,,,,
,00:03:13,124,,,,,,,,,
,00:03:14,124,,,,,,,,,
,00:03:15,124,,,,,,,,,
,00:03:16,125,,,,,,,,,
,00:03:17,125,,,,,,,,,
,00:03:18,125,,,,,,,,,
,00:03:19,126,,,,,,,,,
,00:03:20,125,,,,,,,,,
,00:03:21,125,,,,,,,,,
,00:03:22,125,,,,,,,,,
,00:03:23,124,,,,,,,,,
,00:03:24,124,,,,,,,,,
,00:03:25,125,,,,,,,,,
,00:03:26,124,,,,,,,,,
,00:03:27,123,,,,,,,,,
,00:03:28,122,,,,,,,,,
,00:03:29,123,,,,,,,,,
,00:03:30,123,,,,,,,,,
,00:03:31,125,,,,,,,,,
,00:03:32,125,,,,,,,,,
,00:03:33,124,,,,,,,,,
,00:03:34,123,,,,,,,,,
,00:03:35,122,,,,,,,,,
,00:03:36,122,,,,,,,,,
,00:03:37,121,,,,,,,,,
,00:03:38,122,,,,,,,,,
,00:03:39,121,,,,,,,,,
,00:03:40,120,,,,,,,,,
,00:03:41,119,,,,,,,,,
,00:03:42,120,,,,,,,,,
,00:03:43,121,,,,,,,,,
,00:03:44,121,,,,,,,,,
,00:03:45,123,,,,,,,,,
,00:03:46,124,,,,,,,,,
,00:03:47,125,,,,,,,,,
,00:03:48,127,,,,,,,,,
,00:03:49,127,,,,,,,,,
,00:03:50,128,,,,,,,,,
,00:03:51,127,,,,,,,,,
,00:03:52,127,,,,,,,,,
,00:03:53,126,,,,,,,,,
,00:03:54,126,,,,,,,,,
,00:03:55,126,,,,,,,,,
,00:03:56,126,,,,,,,,,
,00:03:57,128,,,,,,,,,
,00:03:58,128,,,,,,,,,
,00:03:59,129,,,,,,,,,
,00:04:00,129,,,,,,,,,
,00:04:01,129,,,,,,,,,
,00:04:02,130,,,,,,,,,
,00:04:03,130,,,,,,,,,
,00:04:04,131,,,,,,,,,
,00:04:05,131,,,,,,,,,
,00:04:06,131,,,,,,,,,
,00:04:07,131,,,,,,,,,
,00:04:08,131,,,,,,,,,
,00:04:09,131,,,,,,,,,
,00:04:10,131,,,,,,,,,
,00:04:11,132,,,,,,,,,
,00:04:12,132,,,,,,,,,
,00:04:13,132,,,,,,,,,
,00:04:14,132,,,,,,,,,
,00:04:15,132,,,,,,,,,
,00:04:16,131,,,,,,,,,
,00:04:17,132,,,,,,,,,
,00:04:18,132,,,,,,,,,
,00:04:19,132,,,,,,,,,
,00:04:20,131,,,,,,,,,
,00:04:21,131,,,,,,,,,
,00:04:22,130,,,,,,,,,
,00:04:23,130,,,,,,,,,
,00:04:24,131,,,,,,,,,
,00:04:25,132,,,,,,,,,
,00:04:26,133,,,,,,,,,
,00:04:27,133,,,,,,,,,
,00:04:28,133,,,,,,,,,
,00:04:29,133,,,,,,,,,
,00:04:30,133,,,,,,,,,
,00:04:31,133,,,,,,,,,
,00:04:32,133,,,,,,,,,
,00:04:33,133,,,,,,,,,
,00:04:34,132,,,,,,,,,
,00:04:35,132,,,,,,,,,
,00:04:36,132,,,,,,,,,
,00:04:37,132,,,,,,,,,
,00:04:38,132,,,,,,,,,
,00:04:39,133,,,,,,,,,
,00:04:40,133,,,,,,,,,
,00:04:41,134,,,,,,,,,
,00:04:42,134,,,,,,,,,
,00:04:43,134,,,,,,,,,
,00:04:44,136,,,,,,,,,
,00:04:45,136,,,,,,,,,
,00:04:46,136,,,,,,,,,
,00:04:47,137,,,,,,,,,
,00:04:48,137,,,,,,,,,
,00:04:49,137,,,,,,,,,
,00:04:50,139,,,,,,,,,
,00:04:51,139,,,,,,,,,
,00:04:52,140,,,,,,,,,
,00:04:53,139,,,,,,,,,
,00:04:54,138,,,,,,,,,
,00:04:55,135,,,,,,,,,
,00:04:56,135,,,,,,,,,
,00:04:57,132,,,,,,,,,
,00:04:58,131,,,,,,,,,
,00:04:59,131,,,,,,,,,
,00:05:00,131,,,,,,,,,
,00:05:01,131,,,,,,,,,
,00:05:02,132,,,,,,,,,
,00:05:03,133,,,,,,,,,
,00:05:04,134,,,,,,,,,
,00:05:05,135,,,,,,,,,
,00:05:06,134,,,,,,,,,
,00:05:07,135,,,,,,,,,
,00:05:08,136,,,,,,,,,
,00:05:09,136,,,,,,,,,
,00:05:10,136,,,,,,,,,
,00:05:11,136,,,,,,,,,
,00:05:12,136,,,,,,,,,
,00:05:13,136,,,,,,,,,
,00:05:14,135,,,,,,,,,
,00:05:15,135,,,,,,,,,
,00:05:16,135,,,,,,,,,
,00:05:17,135,,,,,,,,,
,00:05:18,134,,,,,,,,,
,00:05:19,134,,,,,,,,,
,00:05:20,134,,,,,,,,,
,00:05:21,134,,,,,,,,,
,00:05:22,133,,,,,,,,,
,00:05:23,134,,,,,,,,,
,00:05:24,134,,,,,,,,,
,00:05:25,133,,,,,,,,,
,00:05:26,132,,,,,,,,,
,00:05:27,132,,,,,,,,,
,00:05:28,132,,,,,,,,,
,00:05:29,132,,,,,,,,,
,00:05:30,134,,,,,,,,,
,00:05:31,135,,,,,,,,,
,00:05:32,136,,,,,,,,,
,00:05:33,136,,,,,,,,,
,00:05:34,137,,,,,,,,,
,00:05:35,137,,,,,,,,,
,00:05:36,136,,,,,,,,,
,00:05:37,135,,,,,,,,,
,00:05:38,135,,,,,,,,,
,00:05:39,134,,,,,,,,,
,00:05:40,133,,,,,,,,,
,00:05:41,132,,,,,,,,,
,00:05:42,132,,,,,,,,,
,00:05:43,132,,,,,,,,,
,00:05:44,131,,,,,,,,,
,00:05:45,131,,,,,,,,,
,00:05:46,131,,,,,,,,,
,00:05:47,131,,,,,,,,,
,00:05:48,131,,,,,,,,,
,00:05:49,132,,,,,,,,,
,00:05:50,132,,,,,,,,,
,00:05:51,132,,,,,,,,,
,00:05:52,135,,,,,,,,,
,00:05:53,136,,,,,,,,,
,00:05:54,136,,,,,,,,,
,00:05:55,136,,,,,,,,,
,00:05:56,137,,,,,,,,,
,00:05:57,137,,,,,,,,,
,00:05:58,138,,,,,,,,,
,00:05:59,138,,,,,,,,,
,00:06:00,138,,,,,,,,,
,00:06:01,137,,,,,,,,,
,00:06:02,136,,,,,,,,,
,00:06:03,136,,,,,,,,,
,00:06:04,136,,,,,,,,,
,00:06:05,136,,,,,,,,,
,00:06:06,134,,,,,,,,,
,00:06:07,132,,,,,,,,,
,00:06:08,130,,,,,,,,,
,00:06:09,128,,,,,,,,,
,00:06:10,127,,,,,,,,,
,00:06:11,126,,,,,,,,,
,00:06:12,126,,,,,,,,,
,00:06:13,125,,,,,,,,,
,00:06:14,125,,,,,,,,,
,00:06:15,126,,,,,,,,,
,00:06:16,127,,,,,,,,,
,00:06:17,127,,,,,,,,,
,00:06:18,127,,,,,,,,,
,00:06:19,128,,,,,,,,,
,00:06:20,129,,,,,,,,,
,00:06:21,131,,,,,,,,,
,00:06:22,132,,,,,,,,,
,00:06:23,132,,,,,,,,,
,00:06:24,133,,,,,,,,,
,00:06:25,133,,,,,,,,,
,00:06:26,134,,,,,,,,,
,00:06:27,135,,,,,,,,,
,00:06:28,135,,,,,,,,,
,00:06:29,135,,,,,,,,,
,00:06:30,136,,,,,,,,,
,00:06:31,136,,,,,,,,,
,00:06:32,137,,,,,,,,,
,00:06:33,137,,,,,,,,,
,00:06:34,137,,,,,,,,,
,00:06:35,137,,,,,,,,,
,00:06:36,137,,,,,,,,,
,00:06:37,138,,,,,,,,,
,00:06:38,138,,,,,,,,,
,00:06:39,137,,,,,,,,,
,00:06:40,137,,,,,,,,,
,00:06:41,137,,,,,,,,,
,00:06:42,136,,,,,,,,,
,00:06:43,136,,,,,,,,,
,00:06:44,137,,,,,,,,,
,00:06:45,138,,,,,,,,,
,00:06:46,139,,,,,,,,,
,00:06:47,139,,,,,,,,,
,00:06:48,139,,,,,,,,,
,00:06:49,139,,,,,,,,,
,00:06:50,138,,,,,,,,,
,00:06:51,137,,,,,,,,,
,00:06:52,137,,,,,,,,,
,00:06:53,137,,,,,,,,,
,00:06:54,137,,,,,,,,,
,00:06:55,137,,,,,,,,,
,00:06:56,137,,,,,,,,,
,00:06:57,137,,,,,,,,,
,00:06:58,137,,,,,,,,,
,00:06:59,138,,,,,,,,,
,00:07:00,138,,,,,,,,,
,00:07:01,138,,,,,,,,,
,00:07:02,139,,,,,,,,,
,00:07:03,140,,,,,,,,,
,00:07:04,141,,,,,,,,,
,00:07:05,141,,,,,,,,,
,00:07:06,141,,,,,,,,,
,00:07:07,141,,,,,,,,,
,00:07:08,140,,,,,,,,,
,00:07:09,139,,,,,,,,,
,00:07:10,140,,,,,,,,,
,00:07:11,140,,,,,,,,,
,00:07:12,140,,,,,,,,,
,00:07:13,140,,,,,,,,,
,00:07:14,140,,,,,,,,,
,00:07:15,139,,,,,,,,,
,00:07:16,139,,,,,,,,,
,00:07:17,139,,,,,,,,,
,00:07:18,138,,,,,,,,,
,00:07:19,137,,,,,,,,,
,00:07:20,137,,,,,,,,,
,00:07:21,136,,,,,,,,,
,00:07:22,136,,,,,,,,,
,00:07:23,135,,,,,,,,,
,00:07:24,134,,,,,,,,,
,00:07:25,134,,,,,,,,,
,00:07:26,133,,,,,,,,,
,00:07:27,132,,,,,,,,,
,00:07:28,132,,,,,,,,,
,00:07:29,132,,,,,,,,,
,00:07:30,131,,,,,,,,,
,00:07:31,131,,,,,,,,,
,00:07:32,132,,,,,,,,,
,00:07:33,131,,,,,,,,,
,00:07:34,130,,,,,,,,,
,00:07:35,130,,,,,,,,,
,00:07:36,131,,,,,,,,,
,00:07:37,132,,,,,,,,,
,00:07:38,133,,,,,,,,,
,00:07:39,133,,,,,,,,,
,00:07:40,134,,,,,,,,,
,00:07:41,134,,,,,,,,,
,00:07:42,135,,,,,,,,,
,00:07:43,135,,,,,,,,,
,00:07:44,135,,,,,,,,,
,00:07:45,136,,,,,,,,,
,00:07:46,136,,,,,,,,,
,00:07:47,136,,,,,,,,,
,00:07:48,136,,,,,,,,,
,00:07:49,136,,,,,,,,,
,00:07:50,136,,,,,,,,,
,00:07:51,136,,,,,,,,,
,00:07:52,136,,,,,,,,,
,00:07:53,137,,,,,,,,,
,00:07:54,137,,,,,,,,,
,00:07:55,137,,,,,,,,,
,00:07:56,137,,,,,,,,,
,00:07:57,138,,,,,,,,,
,00:07:58,139,,,,,,,,,
,00:07:59,140,,,,,,,,,
,00:08:00,140,,,,,,,,,
,00:08:01,140,,,,,,,,,
,00:08:02,140,,,,,,,,,
,00:08:03,141,,,,,,,,,
,00:08:04,141,,,,,,,,,
,00:08:05,141,,,,,,,,,
,00:08:06,141,,,,,,,,,
,00:08:07,141,,,,,,,,,
,00:08:08,141,,,,,,,,,
,00:08:09,141,,,,,,,,,
,00:08:10,141,,,,,,,,,
,00:08:11,142,,,,,,,,,
,00:08:12,142,,,,,,,,,
,00:08:13,142,,,,,,,,,
,00:08:14,142,,,,,,,,,
,00:08:15,142,,,,,,,,,
,00:08:16,142,,,,,,,,,
,00:08:17,142,,,,,,,,,
,00:08:18,142,,,,,,,,,
,00:08:19,142,,,,,,,,,
,00:08:20,143,,,,,,,,,
,00:08:21,142,,,,,,,,,
,00:08:22,142,,,,,,,,,
,00:08:23,142,,,,,,,,,
,00:08:24,143,,,,,,,,,
,00:08:25,143,,,,,,,,,
,00:08:26,144,,,,,,,,,
,00:08:27,145,,,,,,,,,
,00:08:28,146,,,,,,,,,
,00:08:29,147,,,,,,,,,
,00:08:30,148,,,,,,,,,
,00:08:31,148,,,,,,,,,
,00:08:32,148,,,,,,,,,
,00:08:33,148,,,,,,,,,
,00:08:34,148,,,,,,,,,
,00:08:35,148,,,,,,,,,
,00:08:36,147,,,,,,,,,
,00:08:37,146,,,,,,,,,
,00:08:38,145,,,,,,,,,
,00:08:39,144,,,,,,,,,
,00:08:40,143,,,,,,,,,
,00:08:41,143,,,,,,,,,
,00:08:42,143,,,,,,,,,
,00:08:43,141,,,,,,,,,
,00:08:44,141,,,,,,,,,
,00:08:45,141,,,,,,,,,
,00:08:46,140,,,,,,,,,
,00:08:47,140,,,,,,,,,
,00:08:48,139,,,,,,,,,
,00:08:49,139,,,,,,,,,
,00:08:50,139,,,,,,,,,
,00:08:51,139,,,,,,,,,
,00:08:52,139,,,,,,,,,
,00:08:53,137,,,,,,,,,
,00:08:54,137,,,,,,,,,
,00:08:55,137,,,,,,,,,
,00:08:56,136,,,,,,,,,
,00:08:57,137,,,,,,,,,
,00:08:58,137,,,,,,,,,
,00:08:59,136,,,,,,,,,
,00:09:00,136,,,,,,,,,
,00:09:01,136,,,,,,,,,
,00:09:02,137,,,,,,,,,
,00:09:03,137,,,,,,,,,
,00:09:04,137,,,,,,,,,
,00:09:05,136,,,,,,,,,
,00:09:06,134,,,,,,,,,
,00:09:07,133,,,,,,,,,
,00:09:08,132,,,,,,,,,
,00:09:09,131,,,,,,,,,
,00:09:10,131,,,,,,,,,
,00:09:11,131,,,,,,,,,
,00:09:12,131,,,,,,,,,
,00:09:13,132,,,,,,,,,
,00:09:14,133,,,,,,,,,
,00:09:15,134,,,,,,,,,
,00:09:16,135,,,,,,,,,
,00:09:17,136,,,,,,,,,
,00:09:18,136,,,,,,,,,
,00:09:19,136,,,,,,,,,
,00:09:20,136,,,,,,,,,
,00:09:21,138,,,,,,,,,
,00:09:22,138,,,,,,,,,
,00:09:23,138,,,,,,,,,
,00:09:24,139,,,,,,,,,
,00:09:25,139,,,,,,,,,
,00:09:26,139,,,,,,,,,
,00:09:27,139,,,,,,,,,
,00:09:28,140,,,,,,,,,
,00:09:29,140,,,,,,,,,
,00:09:30,141,,,,,,,,,
,00:09:31,142,,,,,,,,,
,00:09:32,143,,,,,,,,,
,00:09:33,143,,,,,,,,,
,00:09:34,143,,,,,,,,,
,00:09:35,144,,,,,,,,,
,00:09:36,145,,,,,,,,,
,00:09:37,145,,,,,,,,,
,00:09:38,145,,,,,,,,,
,00:09:39,144,,,,,,,,,
,00:09:40,144,,,,,,,,,
,00:09:41,144,,,,,,,,,
,00:09:42,146,,,,,,,,,
,00:09:43,146,,,,,,,,,
,00:09:44,147,,,,,,,,,
,00:09:45,147,,,,,,,,,
,00:09:46,147,,,,,,,,,
,00:09:47,147,,,,,,,,,
,00:09:48,146,,,,,,,,,
,00:09:49,145,,,,,,,,,
,00:09:50,144,,,,,,,,,
,00:09:51,143,,,,,,,,,
,00:09:52,142,,,,,,,,,
,00:09:53,142,,,,,,,,,
,00:09:54,141,,,,,,,,,
,00:09:55,141,,,,,,,,,
,00:09:56,141,,,,,,,,,
,00:09:57,140,,,,,,,,,
,00:09:58,140,,,,,,,,,
,00:09:59,140,,,,,,,,,
,00:10:00,140,,,,,,,,,
,00:10:01,140,,,,,,,,,
,00:10:02,140,,,,,,,,,
,00:10:03,139,,,,,,,,,
,00:10:04,139,,,,,,,,,
,00:10:05,139,,,,,,,,,
,00:10:06,139,,,,,,,,,
,00:10:07,139,,,,,,,,,
,00:10:08,139,,,,,,,,,
,00:10:09,139,,,,,,,,,
,00:10:10,139,,,,,,,,,
,00:10:11,139,,,,,,,,,
,00:10:12,139,,,,,,,,,
,00:10:13,138,,,,,,,,,
,00:10:14,138,,,,,,,,,
,00:10:15,138,,,,,,,,,
,00:10:16,137,,,,,,,,,
,00:10:17,137,,,,,,,,,
,00:10:18,137,,,,,,,,,
,00:10:19,136,,,,,,,,,
,00:10:20,136,,,,,,,,,
,00:10:21,135,,,,,,,,,
,00:10:22,136,,,,,,,,,
,00:10:23,135,,,,,,,,,
,00:10:24,135,,,,,,,,,
,00:10:25,135,,,,,,,,,
,00:10:26,134,,,,,,,,,
,00:10:27,134,,,,,,,,,
,00:10:28,133,,,,,,,,,
,00:10:29,133,,,,,,,,,
,00:10:30,133,,,,,,,,,
,00:10:31,134,,,,,,,,,
,00:10:32,135,,,,,,,,,
,00:10:33,137,,,,,,,,,
,00:10:34,137,,,,,,,,,
,00:10:35,139,,,,,,,,,
,00:10:36,139,,,,,,,,,
,00:10:37,138,,,,,,,,,
,00:10:38,138,,,,,,,,,
,00:10:39,137,,,,,,,,,
,00:10:40,136,,,,,,,,,
,00:10:41,136,,,,,,,,,
,00:10:42,135,,,,,,,,,
,00:10:43,134,,,,,,,,,
,00:10:44,135,,,,,,,,,
,00:10:45,136,,,,,,,,,
,00:10:46,137,,,,,,,,,
,00:10:47,137,,,,,,,,,
,00:10:48,137,,,,,,,,,
,00:10:49,137,,,,,,,,,
,00:10:50,138,,,,,,,,,
,00:10:51,138,,,,,,,,,
,00:10:52,137,,,,,,,,,
,00:10:53,137,,,,,,,,,
,00:10:54,136,,,,,,,,,
,00:10:55,136,,,,,,,,,
,00:10:56,137,,,,,,,,,
,00:10:57,138,,,,,,,,,
,00:10:58,138,,,,,,,,,
,00:10:59,139,,,,,,,,,
,00:11:00,139,,,,,,,,,
,00:11:01,140,,,,,,,,,
,00:11:02,140,,,,,,,,,
,00:11:03,140,,,,,,,,,
,00:11:04,140,,,,,,,,,
,00:11:05,141,,,,,,,,,
,00:11:06,142,,,,,,,,,
,00:11:07,143,,,,,,,,,
,00:11:08,143,,,,,,,,,
,00:11:09,143,,,,,,,,,
,00:11:10,142,,,,,,,,,
,00:11:11,142,,,,,,,,,
,00:11:12,142,,,,,,,,,
,00:11:13,143,,,,,,,,,
,00:11:14,143,,,,,,,,,
,00:11:15,143,,,,,,,,,
,00:11:16,144,,,,,,,,,
,00:11:17,143,,,,,,,,,
,00:11:18,143,,,,,,,,,
,00:11:19,143,,,,,,,,,
,00:11:20,143,,,,,,,,,
,00:11:21,143,,,,,,,,,
,00:11:22,144,,,,,,,,,
,00:11:23,144,,,,,,,,,
,00:11:24,143,,,,,,,,,
,00:11:25,143,,,,,,,,,
,00:11:26,142,,,,,,,,,
,00:11:27,141,,,,,,,,,
,00:11:28,141,,,,,,,,,
,00:11:29,139,,,,,,,,,
,00:11:30,138,,,,,,,,,
,00:11:31,137,,,,,,,,,
,00:11:32,138,,,,,,,,,
,00:11:33,138,,,,,,,,,
,00:11:34,140,,,,,,,,,
,00:11:35,141,,,,,,,,,
,00:11:36,142,,,,,,,,,
,00:11:37,142,,,,,,,,,
,00:11:38,142,,,,,,,,,
,00:11:39,142,,,,,,,,,
,00:11:40,142,,,,,,,,,
,00:11:41,141,,,,,,,,,
,00:11:42,141,,,,,,,,,
,00:11:43,140,,,,,,,,,
,00:11:44,140,,,,,,,,,
,00:11:45,139,,,,,,,,,
,00:11:46,138,,,,,,,,,
,00:11:47,138,,,,,,,,,
,00:11:48,138,,,,,,,,,
,00:11:49,137,,,,,,,,,
,00:11:50,137,,,,,,,,,
,00:11:51,137,,,,,,,,,
,00:11:52,138,,,,,,,,,
,00:11:53,139,,,,,,,,,
,00:11:54,139,,,,,,,,,
,00:11:55,141,,,,,,,,,
,00:11:56,142,,,,,,,,,
,00:11:57,143,,,,,,,,,
,00:11:58,144,,,,,,,,,
,00:11:59,144,,,,,,,,,
,00:12:00,144,,,,,,,,,
,00:12:01,144,,,,,,,,,
,00:12:02,144,,,,,,,,,
,00:12:03,142,,,,,,,,,
,00:12:04,142,,,,,,,,,
,00:12:05,142,,,,,,,,,
,00:12:06,141,,,,,,,,,
,00:12:07,141,,,,,,,,,
,00:12:08,140,,,,,,,,,
,00:12:09,139,,,,,,,,,
,00:12:10,138,,,,,,,,,
,00:12:11,137,,,,,,,,,
,00:12:12,136,,,,,,,,,
,00:12:13,135,,,,,,,,,
,00:12:14,135,,,,,,,,,
,00:12:15,135,,,,,,,,,
,00:12:16,135,,,,,,,,,
,00:12:17,136,,,,,,,,,
,00:12:18,136,,,,,,,,,
,00:12:19,136,,,,,,,,,
,00:12:20,136,,,,,,,,,
,00:12:21,136,,,,,,,,,
